Title,URL
"Pimpri Chinchwad Police, Maharashtra",https://pcpc.gov.in
Andhra Pradesh Building and Other Construction Workers Welfare Board (APBOCWWB),https://apbocwwb.ap.nic.in
Andhra Pradesh Tourism Development Corporation (APTDC),https://tourism.ap.gov.in
Andhra Pradesh Board of Intermediate Education,https://bie.ap.gov.in
Covid-19 Jagratha Portal by Government of Kerala,https://covid19jagratha.kerala.nic.in
J&K Building and Other Construction Workers Welfare Board,https://jkbocw.gov.in
"Mizoram State Centre, National Informatics Centre (NIC)",https://mizo.nic.in
"Information and Publicity Department, Puducherry",https://info.py.gov.in
"Arunachal Pradesh State Centre, National Informatics Centre (NIC)",https://arunachal.nic.in
"Training Calendar of the Administrative Training Institute, Govt. of Mizoram",https://ati.mizoram.gov.in/page/training-calendar-2020-2021
"Sarva Shiksha Abhiyan (SSA), Mizoram",https://schooleducation.mizoram.gov.in/page/ssa
"Central Mine Planning and Design Institute Limited, Ranchi",https://www.cmpdi.co.in/index.php?lang=Eng
CORE Dashboard - CM Office Real-Time Executive Dashboard,https://core.ap.gov.in/CMDashBoard/Index.aspx
"Fisheries Department, Assam",https://fisheries.assam.gov.in
"Gujarat State Centre, National Informatics Centre (NIC)",https://guj.nic.in
"Manipur State Centre, National Informatics Centre (NIC)",https://manipur.nic.in
"Meghalaya State Centre, National Informatics Centre (NIC)",https://meg.nic.in
"Puducherry State Centre, National Informatics Centre (NIC)",https://py.nic.in
"Parliamentary Affairs Department, Assam",https://parliamentaryaffairs.assam.gov.in
"Skill, Employment & Entrepreneurship Department, Assam",https://skill.assam.gov.in
"Himachal Pradesh State Centre, National Informatics Centre (NIC)",https://nichimachal.nic.in
"Jammu and Kashmir State Centre, National Informatics Centre (NIC)",https://jk.nic.in
"Elementary Education Department, Assam",https://elementary.assam.gov.in
"Jharkhand State Centre, National Informatics Centre (NIC)",https://nicjharkhand.nic.in
"Assam State Centre, National Informatics Centre (NIC)",https://assam.nic.in
"Bihar State Centre, National Informatics Centre (NIC)",https://bihar.nic.in
"Goa State Centre, National Informatics Centre (NIC)",https://nicgoa.nic.in
"Maharashtra State Centre, National Informatics Centre (NIC)",https://maharashtra.nic.in
"Nagaland State Centre, National Informatics Centre (NIC)",https://nagaland.nic.in
"Kerala State Centre, National Informatics Centre (NIC)",https://kerala.nic.in
National Law School of India University,https://www.nls.ac.in
Tamil Nadu eSevai Portal,https://www.tnesevai.tn.gov.in
"Punjab State Centre, National Informatics Centre (NIC)",https://pbsc.nic.in
"Rajasthan State Centre, National Informatics Centre (NIC)",https://raj.nic.in
"Uttar Pradesh State Centre, National Informatics Centre (NIC)",https://up.nic.in
"Sikkim State Centre, National Informatics Centre (NIC)",https://sikkim.nic.in
"Sabooj Sathi, West Bengal - a scheme for distribution of bi-cycles to the students",https://wbsaboojsathi.gov.in
"Department of Women and Child Development & Social Welfare, Governmentof Jharkhand",https://www.jharkhand.gov.in/PDepartment?department=01f00daeed1418fb5cf6d8988d8a8fab
Tender Information System - Damodar Valley Corporation,https://etenders.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&sp=SxfDVueOZqZ%2Fk0FODQdNc5w%3D%3D
"Navodaya Leadership Institute, Canancona, Goa",https://navodaya.gov.in/nvs/NLI/Goa/en/home/index.html
"Chandigarh State Centre, National Informatics Centre (NIC)",https://nicchandigarh.nic.in
"Delhi State Centre, National Informatics Centre (NIC)",https://del.nic.in
"Andaman And Nicobar State Centre, National Informatics Centre (NIC)",https://andaman.nic.in
"Navodaya Vidyalaya Samiti, Regional Office, Chandigarh",https://navodaya.gov.in/nvs/ro/Chandigarh/en/home/index.html
"General Administration Department, Jammu and Kashmir",https://jkgad.nic.in
"Dr.Sarvepalli Radhakrishnan Government Arts College, Yanam",https://www.srkgacyanam.edu.in/information?page=5c5d1b1c0d497
"e-Procurement Portal, Punjab Infotech",https://eproc.punjab.gov.in/nicgep/app
Himachal Pradesh Building and Other Construction Workers Welfare Board,https://bocw.hp.nic.in
"State Health Systems Resource Centre, Haryana (HSHRC)",https://eupchaarharyana.org.in/eupchaar/eupchaar/home
"National Rural Employment Guarantee Act, Mizoram",https://nrega.nic.in/netnrega/homestciti.aspx?state_code=22&state_name=MIZORAM
"National Research Centre on Plant Biotechnology - Indian Agricultural Research Institute, New Delhi",https://iims.icar.gov.in/Institute_Details.aspx?Inst=YLDo9jwOF0s=
Sikkim Government Gazettes,https://www.sikkim.gov.in/mygovernment/gazettes
Union Bank of India,https://www.unionbankofindia.co.in/english/home.aspx
National Leprosy Eradication Programme,"https://dghs.gov.in/content/1349_3_NationalLeprosyEradicationProgramme.aspx#:~:text=The%20National%20Leprosy%20Control%20Programme,in%20reducing%20the%20disease%20burden."
"Tamil Nadu e-Governance Agency, Government of Tamil Nadu",https://tnega.tn.gov.in
"Himachal Pradesh Horticulture Produce Marketing and Processing Corporation Limited (HPMC), India",https://hpmc.in
"Karnataka State Centre, National Informatics Centre (NIC)",https://karnataka.nic.in
"Lakshadweep State Centre, National Informatics Centre (NIC)",https://utl.nic.in/directory
"Haryana State Centre, National Informatics Centre (NIC)",https://nicharyana.nic.in
"Uttarakhand State Centre, National Informatics Centre (NIC)",https://uk.nic.in
"Telangana State Centre, National Informatics Centre (NIC)",https://ts.nic.in
"Labour & Welfare Department, Assam",https://labour.assam.gov.in
"Public Works Buildings & NH Department, Assam",https://pwdbnh.assam.gov.in
"Guest House Booking Management System, Defence Accounts Department (DAD)",https://cgda.nic.in/adm/other_links/transitFacility.html
Central Electronics Engineering Research Institute,https://www.ceeri.res.in
"e-Abkari, Department of Tax, Excise and Narcotics, Arunachal Pradesh",https://eabkari.arunachal.gov.in
"Home Guards Department, Himachal Pradesh",https://himachal.nic.in/index.php?lang=1&dpt_id=172
Study in India Portal by EdCIL (India) Limited,https://www.studyinindia.gov.in
"Amaravati Metropolitan Region Development Authority, Andhra Pradesh",https://crda.ap.gov.in/APCRDAV2/views/Home.aspx
"Forest Academy, Coimbatore, Tamil Nadu",https://www.forests.tn.gov.in/pages/view/TAMILNADU-FOREST-ACADEMY
"Science for Equity, Empowerment and Development (SEED) Division, Department of Science and Technology",https://dst.gov.in/scientific-programmes/st-and-socio-economic-development/science-equity-empowerment-and-development-seed
Karnataka State Minerals Corporation Limited (KSMCL),https://ksmc.karnataka.gov.in/english
"Regional Training Center, New Delhi",https://cag.gov.in/rti/delhi/en
"Women and Child Development Department, Puducherry",https://wcd.py.gov.in
"Stationery and Printing Department, Puducherry",https://styandptg.py.gov.in
Digital Platform for Farm Mechanization and Technology,https://agrimachinery.nic.in
"Governor of Mizoram - Raj Bhavan, Aizawl",https://rajbhavan.mizoram.gov.in
Chief Minister of Mizoram,https://cmonline.mizoram.gov.in
Governor of Manipur,https://rajbhavanmanipur.nic.in
Raj Nivas - Office of Lieutenant Governor of Puducherry,https://rajnivas.py.gov.in
Administration of Union Territory of Ladakh,https://ladakh.nic.in
Karnataka State Safai Karmachari Development Corporation,https://ksskdc.kar.nic.in
"eProcurement Portal, Government of Sikkim",https://sikkimtender.gov.in
"Zilla Parishad Buldhana, Maharashtra",https://zpbuldhana.maharashtra.gov.in
Excise Department,https://excise.sikkim.gov.in/Portal_New_Default.aspx
Azadi Ka Amrit Mahotsav,https://amritmahotsav.nic.in
Patna Municipal Corporation,https://www.pmc.bihar.gov.in
"Online Receipt Portal of Government, Jharkhand",https://finance.jharkhand.gov.in/jegras
"RailMadad, A Grievance Redressal Mechanism",https://railmadad.gov.in/madad/final/home.jsp
Portal for Analytical Regional Information and Mapping of NCR (PARIMAN),https://ncrpbgis.nic.in/NCR/index/index.html
"National Generic Document Registration System, Tripura",https://ngdrs.tripura.gov.in/NGDRS_TR/Users/welcomenote
"Hindu Religious Institutions and Charitable Endowments Department, Karnataka",https://itms.kar.nic.in/hrcehome/index.php
"ASHA Workers Performance and Incentives Portal, Bihar",https://ashwin.bih.nic.in/Ashwin/Default.aspx
National ART & Surrogacy Portal,https://artsurrogacy.gov.in/NationalArtSurrogacy/faces/HomePage.xhtml
Uttar Pradesh e-Pension Portal,https://epension.up.nic.in/homePage
Pro Bono Legal Services Programme & Nyaya Bandhu App,https://www.probono-doj.in/home/index
Apparel Export Promotion Council,https://www.aepcindia.com/node
State Public Procurement Portal of Assam,https://sppp.assam.gov.in/#/en
Design Linked Incentive (DLI),https://chips-dli.gov.in/DLI/HomePage
PM-WANI Central Registry,https://pmwani.gov.in/wani
"Directorate of Agriculture, Gujarat",https://dag.gujarat.gov.in/index.htm
JanSamarth - National Portal for Government Sponsored Schemes,https://www.jansamarth.in/home
"Indian Institute of Engineering Science and Technology, Shibpur",https://www.iiests.ac.in
"Ayurveda Medical Education Directorate, Kerala",https://www.ayurveda.kerala.gov.in
COMPOSE  - Comprehensive Operations & Management of Presses Over Secure Environment,https://compose.kerala.gov.in
"Online Admission Portal, Punjab",https://admission.punjab.gov.in/index
Commissionerate of Revenue Administration and Disaster Management,https://www.cra.tn.gov.in/index.php
"Chief Electoral Officer, Punjab",https://www.ceopunjab.gov.in
E-Amrit Portal,https://www.e-amrit.niti.gov.in/home
OxyCare - Management Information System,https://oxycare.gov.in/ocmis/oxycare.aspx
National Achievement Survey 2021,https://nas.education.gov.in/home
"Demonstration of Learner's License Test, Commissionerate of Transport, Government of Gujarat",https://cot.gujarat.gov.in/driving-licence.htm
"Minister for Electricity and Welfare of Scheduled and Backward Communities, Kerala",https://prd.kerala.gov.in/council-of-ministers
"Divisional Commissioner, Haryana",https://commhsr.haryana.gov.in
NCC Alumni Association,https://nccauto.gov.in/alumni
Haryana Kaushal Rozgar Nigam,https://hkrnl.itiharyana.gov.in
Satish Dhawan Space Centre (SDSC),https://www.shar.gov.in/sdscshar/index.jsp
Production Linked Incentive,https://pli.texmin.gov.in/mainapp/Default
"Chhindwara District Court, Madhya Pradesh",https://districts.ecourts.gov.in/chhindwara
"Chhatarpur District Court, Madhya Pradesh",https://districts.ecourts.gov.in/chhatarpur
"Chatra District Court, Jharkhand",https://districts.ecourts.gov.in/chatra
"Chitrakoot District Court, Uttar Pradesh",https://districts.ecourts.gov.in/chitrakoot
Haryana - Search Urban Area Land Record,https://online.ulbharyana.gov.in/eforms/Haris/PropertyTax_EODB.aspx
Gallery of gallants - A Virtual Museum,https://gallantrymuseum.gov.in/home/homepage
"Cooch Behar District Court, West Bengal",https://districts.ecourts.gov.in/coochbehar
"Churachandpur District Court, Manipur",https://districts.ecourts.gov.in/churachandpur
"Damoh District Court, Madhya Pradesh",https://districts.ecourts.gov.in/damoh
"Darbhanga District Court, Bihar",https://districts.ecourts.gov.in/darbhanga
"Darjeeling District Court, West Bengal",https://districts.ecourts.gov.in/darjeeling
"Deoria District Court, Uttar Pradesh",https://districts.ecourts.gov.in/deoria
"Datia District Court, Madhya Pradesh",https://districts.ecourts.gov.in/datia
"Deoghar District Court, Jharkhand",https://districts.ecourts.gov.in/deoghar
"Dewas District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dewas
"Dhar District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dhar
eAuction India,https://eauction.gov.in/eauction
"Dhanbad District Court, Jharkhand",https://districts.ecourts.gov.in/dhanbad
Software Technology Parks of India (STPI),https://www.stpi.in
MyGov Uttarakhand,https://uttarakhand.mygov.in
Nagpur Improvement Trust,https://www.nitnagpur.org/index.aspx
"Dindori District Court, Madhya Pradesh",https://districts.ecourts.gov.in/dindori
"Dumka District Court, Jharkhand",https://districts.ecourts.gov.in/dumka
National Judicial Data Grid,https://njdg.ecourts.gov.in/njdgnew/index.php
"Ahmedabad District Court, Gujarat",https://districts.ecourts.gov.in/ahmedabad
"Ambedkar Nagar District Court, Uttar Pradesh",https://districts.ecourts.gov.in/ambedkarnagar
"Alipurduar District Court, West Bengal",https://districts.ecourts.gov.in/jalpaiguri/e-courts-project
"Alirajpur District Court, Madhya Pradesh",https://districts.ecourts.gov.in/alirajpur
"Aligarh District Court, Uttar Pradesh",https://districts.ecourts.gov.in/aligarh
"Barwani District Court, Madhya Pradesh",https://districts.ecourts.gov.in/barwani
"Basti District Court, Uttar Pradesh",https://districts.ecourts.gov.in/basti
"Begusarai District Court, Bihar",https://districts.ecourts.gov.in/begusarai
"Bhadohi District Court, Uttar Pradesh",https://districts.ecourts.gov.in/sant-ravidas-nagar
"Betul District Court, Madhya Pradesh",https://districts.ecourts.gov.in/betul
"Bhagalpur District Court, Bihar",https://districts.ecourts.gov.in/bhagalpur
"Bijnor District Court, Uttar Pradesh",https://districts.ecourts.gov.in/bijnor
"Bhind District Court, Madhya Pradesh",https://districts.ecourts.gov.in/bhind
"Bishnupur District Court, Manipur",https://districts.ecourts.gov.in/bishnupur
"Bokaro District Court, Jharkhand",https://districts.ecourts.gov.in/bokaro
"Bulandshahr District Court, Uttar Pradesh",https://districts.ecourts.gov.in/bulandshahr
"Sultanpur District Court, Uttar Pradesh",https://sultanpur.dcourts.gov.in
"Mokokchung District Court, Nagaland",https://mokokchung.dcourts.gov.in
"Karaikal District Court, Puducherry",https://karaikal.dcourts.gov.in
"Fisheries Department, Mizoram",https://fisheries.mizoram.gov.in
